"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26519/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5593,-22.7179,73.2,TRUE,TRUE,"2022-05-25T05:28:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26521/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5525,-22.7177,83.6,TRUE,TRUE,"2022-05-25T05:53:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26523/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5554,-22.7067,80.8,TRUE,TRUE,"2022-05-25T07:00:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26524/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5501,-22.7054,90.6,TRUE,TRUE,"2022-05-25T07:12:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26524/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5501,-22.7054,90.6,TRUE,TRUE,"2022-05-25T07:12:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26524/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5501,-22.7054,90.6,TRUE,TRUE,"2022-05-25T07:12:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26525/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5467,-22.7047,96.4,TRUE,FALSE,"2022-05-25T07:26:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",NA,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26528/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5592,-22.7001,79.4,TRUE,TRUE,"2022-05-25T08:18:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26590/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5628,-22.6997,75.2,TRUE,TRUE,"2022-05-26T02:36:07Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
