"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37384028,"Labridae","Labroides dimidiatus","Labroides","dimidiatus",61.02414,1,1814.04407,18.72768,1.48605,23.80168,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",332.35461,1,1683.4553,18.23989,3.66259,24.99433,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",400.64667,1,1847.72111,15.62223,1.61461,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",131.32313,1,1868.81994,8.78582,2.34037,21.03178,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37311166,"Serranidae","Variola louti","Variola","louti",487.15201,1,2025.82133,14.30602,3.96152,24.50905,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",305.84084,1,3523.69763,16.77743,6.8506,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",319.48077,1,2689.5672,12.41564,2.69761,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",267.73934,1,3170.00796,17.80576,2.74251,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",414.69753,1,3267.2273,12.84818,5.11589,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",400.42999,1,2641.56259,15.40532,6.44357,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",520.59422,1,1422.25571,15.62958,1.21142,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",423.58608,1,1385.31701,10.16487,1.60064,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57994,-22.7017,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",1070.28145,1,5305.94538,2.85707,5.66478,26.87267,"No-take","National Park Zone","8","Ningaloo Marine Park",113.58157,-22.69621,61,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",187.47467,1,3053.38828,2.57512,10.99587,25.55157,"No-take","National Park Zone","8","Ningaloo Marine Park",113.58157,-22.69621,61,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather",37346027,"Lutjanidae","Aprion virescens","Aprion","virescens",808.96154,1,3450.67661,2.47635,3.80213,25.74525,"No-take","National Park Zone","8","Ningaloo Marine Park",113.58157,-22.69621,61,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37465027,"Balistidae","Pseudobalistes fuscus","Pseudobalistes","fuscus",307.15079,1,2000.56209,0.76454,1.76552,25.723,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",315.91508,1,2480.69013,11.93586,8.5555,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",378.41685,1,1752.9034,3.32334,2.54588,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",408.52713,1,1706.38485,1.38288,3.48182,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",380.04972,1,2814.12909,1.81809,9.94521,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",343.66851,1,1925.70078,0.31127,2.93651,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",414.50154,1,2209.76297,7.50504,5.87323,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",343.92032,1,2416.62624,1.44991,6.52539,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",393.71475,1,2127.70374,2.28488,3.66266,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",294.45089,1,2984.74881,3.66065,7.91456,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",348.48196,1,2398.39246,3.0422,3.44924,26.61633,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",486.64106,1,1391.14764,0.67636,1.1868,24.21125,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",455.38547,1,1380.31843,13.56808,1.36578,24.21125,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",406.62618,1,1181.9552,18.91687,2.19615,27.64967,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",472.67868,1,1503.35337,17.06842,3.34896,27.64967,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",554.67021,1,1561.74441,2.22292,2.99716,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",649.72673,1,1638.05375,2.36345,1.78405,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",560.14101,1,2482.21834,3.30409,4.51139,26.73573,"No-take","National Park Zone","8","Ningaloo Marine Park",113.57783,-22.69542,63,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37465027,"Balistidae","Pseudobalistes fuscus","Pseudobalistes","fuscus",281.25746,1,2265.03636,5.82614,2.40734,25.723,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",238.32591,1,4878.63326,10.68017,6.82509,22.04221,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",371.46904,1,1356.6354,5.70912,0.83272,24.99433,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",440.61042,1,1243.75245,2.26887,1.02983,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",464.46941,1,1564.27198,1.41432,1.24933,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",457.57661,1,990.05821,10.75077,0.98718,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",478.77734,1,1426.50943,3.39657,0.88417,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",434.33904,1,1120.08387,1.98722,1.05996,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",474.46727,1,1513.71834,4.74937,1.18022,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",394.98052,1,1398.3709,1.8682,1.02379,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",193.53245,1,1805.8001,1.63368,1.02699,21.03178,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",348.36181,1,1584.4843,4.73684,3.35294,20.24947,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather",37311022,"Serranidae","Epinephelus rivulatus","Epinephelus","rivulatus",241.28037,1,1466.95528,2.15708,1.03394,24.22961,"No-take","National Park Zone","8","Ningaloo Marine Park",113.547381,-22.69932625,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",213.49698,1,2991.0555,5.79167,6.8958,25.55157,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",301.23847,1,2978.13938,5.16489,6.79179,25.55157,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",397.17165,1,1667.85841,4.51361,1.43058,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",427.26014,1,1725.97655,4.74032,2.00775,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",414.70215,1,1798.6781,3.97986,1.44057,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",447.7487,1,1656.29125,2.0998,2.8286,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",418.84502,1,1702.2791,2.49651,1.35912,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",383.12555,1,1268.56105,2.90777,1.622,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5359779,-22.70139564,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",389.38598,1,1595.48508,2.65037,1.27167,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",440.37669,1,1242.60596,9.05973,0.87208,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",394.00947,1,1315.5794,3.60311,0.7432,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",396.71306,1,1211.71002,18.61692,0.69019,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",415.49545,1,1358.21489,3.38705,1.13664,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",384.33554,1,1309.17032,0.8263,0.86434,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",350.34271,1,1265.58081,1.06518,1.06136,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",431.65973,1,1325.08576,2.01565,1.01797,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5319393,-22.6931181,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",396.80356,1,1483.50115,13.24391,0.95633,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5255251,-22.71082283,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",399.81681,1,1839.71672,17.27847,1.14778,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5255251,-22.71082283,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",378.6765,1,1437.4035,12.967,0.94031,23.073,"No-take","National Park Zone","9","Ningaloo Marine Park",113.5255251,-22.71082283,0,TRUE,TRUE
