"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","784","Mullidae","Upeneichthys","vlamingii",139.22601,1,2250.57905,3.21195,2.04192,37355029
"2014-12_Geographe.Bay_stereoBRUVs","784","Myliobatidae","Myliobatis","tenuicaudatus",560.39075,1,1770.35523,4.90966,1.39113,37039001
"2014-12_Geographe.Bay_stereoBRUVs","784","Rhinobatidae","Trygonorrhina","dumerilii",944.64564,1,3390.40797,12.48735,3.82484,37027011
"2014-12_Geographe.Bay_stereoBRUVs","784","Sparidae","Chrysophrys","auratus",336.13957,1,1626.44986,4.44449,1.47794,37353001
"2014-12_Geographe.Bay_stereoBRUVs","784","Sparidae","Chrysophrys","auratus",360.4537,1,1494.70828,1.88669,2.13746,37353001
"2014-12_Geographe.Bay_stereoBRUVs","784","Sphyraenidae","Sphyraena","obtusata",330.86026,1,3242.11434,1.53563,5.07681,37382007
"2014-12_Geographe.Bay_stereoBRUVs","79","Sparidae","Chrysophrys","auratus",251.30099,1,1349.67526,2.08684,1.35072,37353001
"2014-12_Geographe.Bay_stereoBRUVs","794","Gerreidae","Parequula","melbournensis",105.7553,1,1187.92414,2.639,1.04352,37349001
"2014-12_Geographe.Bay_stereoBRUVs","794","Gerreidae","Parequula","melbournensis",84.07008,1,1413.26679,3.37715,2.30061,37349001
"2014-12_Geographe.Bay_stereoBRUVs","794","Heterodontidae","Heterodontus","portusjacksoni",859.44811,1,2258.82985,8.54718,2.61853,37007001
"2014-12_Geographe.Bay_stereoBRUVs","794","Myliobatidae","Myliobatis","tenuicaudatus",455.55853,1,5216.33416,5.96143,14.3437,37039001
"2014-12_Geographe.Bay_stereoBRUVs","794","Rhinobatidae","Trygonorrhina","dumerilii",774.3596,1,2610.68572,3.5578,3.92217,37027011
"2014-12_Geographe.Bay_stereoBRUVs","794","Rhinobatidae","Trygonorrhina","dumerilii",951.98093,1,2080.69019,2.54005,2.58943,37027011
"2014-12_Geographe.Bay_stereoBRUVs","794","Rhinobatidae","Trygonorrhina","dumerilii",700.88447,1,3137.79341,6.20809,7.10461,37027011
"2014-12_Geographe.Bay_stereoBRUVs","807","Gerreidae","Parequula","melbournensis",82.88278,1,1613.89568,5.18232,2.21661,37349001
"2014-12_Geographe.Bay_stereoBRUVs","807","Glaucosomatidae","Glaucosoma","hebraicum",653.19961,1,5865.5084,10.40764,40.67894,37320004
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Austrolabrus","maculatus",120.66166,1,2002.95937,8.3566,4.73649,37384025
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Austrolabrus","maculatus",117.077,1,2385.68591,5.14911,5.97382,37384025
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Coris","auricularis",107.79256,1,1557.97779,0.8915,1.45882,37384088
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Halichoeres","brownfieldi",103.27607,1,1568.34847,2.94448,2.0228,37384108
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Halichoeres","brownfieldi",80.36639,1,1941.22611,5.29435,3.08569,37384108
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Notolabrus","parilus",157.28836,1,1728.03715,7.45305,1.33299,37384022
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Pictilabrus","laticlavius",177.74144,1,2670.29267,5.83108,4.22712,37384020
"2014-12_Geographe.Bay_stereoBRUVs","807","Labridae","Pseudolabrus","biserialis",102.59112,1,2273.68341,2.15534,2.72044,37384149
"2014-12_Geographe.Bay_stereoBRUVs","807","Monacanthidae","Scobinichthys","granulatus",211.88598,1,1376.53722,2.75337,1.32787,37465007
"2014-12_Geographe.Bay_stereoBRUVs","807","Mullidae","Upeneichthys","vlamingii",163.64844,1,4243.06255,8.75528,10.54635,37355029
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",123.66393,1,1505.96451,1.92741,2.11624,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",109.95232,1,1553.81141,0.84334,2.08388,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",102.97212,1,1394.58803,2.81861,2.63688,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",110.42728,1,1734.07852,3.17544,2.63367,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",123.21359,1,1571.77012,1.55507,1.36531,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",115.3679,1,1627.95613,3.44682,1.23235,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",130.36425,1,1590.15261,0.95547,1.11623,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",116.44102,1,1640.18688,3.47072,1.73273,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",120.96071,1,1506.99694,1.05083,1.12057,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",104.84361,1,1577.39819,1.79539,1.82893,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",125.41844,1,1597.08716,1.61955,1.42953,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",122.61178,1,1690.61163,3.04521,1.88338,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",116.20948,1,1508.72714,4.28682,1.38714,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",110.57164,1,1549.60728,1.51641,1.27057,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",129.1737,1,1654.53113,3.07394,1.83959,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",87.73686,1,1412.94596,3.17962,2.14911,37357003
"2014-12_Geographe.Bay_stereoBRUVs","807","Pempherididae","Pempheris","klunzingeri",117.61347,1,1359.96306,1.63779,1.867,37357003
"2014-12_Geographe.Bay_stereoBRUVs","810","Scombridae","Scomber","australasicus",325.60984,1,3550.09292,7.6164,3.97354,37441001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",86.32035,1,1699.9376,4.36569,1.39674,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",81.21353,1,1704.54267,2.58374,1.45763,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",82.21114,1,1774.74732,4.70117,1.93749,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",81.84541,1,1732.27592,7.90879,3.26894,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",94.65871,1,2024.77667,4.47541,1.6227,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",75.17447,1,2524.60543,6.84054,2.91168,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",95.19149,1,2022.97451,5.49513,1.28103,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Gerreidae","Parequula","melbournensis",79.50913,1,2755.27858,8.27015,7.29212,37349001
"2014-12_Geographe.Bay_stereoBRUVs","816","Rhinobatidae","Trygonorrhina","dumerilii",545.48591,1,1817.9822,8.08637,2.14596,37027011
"2014-12_Geographe.Bay_stereoBRUVs","828","Carangidae","Seriola","hippos",530.90947,1,1763.6403,5.92737,3.39821,37337007
"2014-12_Geographe.Bay_stereoBRUVs","828","Chaetodontidae","Chelmonops","curiosus",114.89852,1,1625.95574,6.40827,1.55596,37365066
"2014-12_Geographe.Bay_stereoBRUVs","828","Gerreidae","Parequula","melbournensis",94.53881,1,1248.86363,2.45974,1.4851,37349001
"2014-12_Geographe.Bay_stereoBRUVs","828","Gerreidae","Parequula","melbournensis",90.32781,1,775.6766,3.35689,0.54317,37349001
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Austrolabrus","maculatus",125.38559,1,1601.79849,3.72105,2.46748,37384025
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Austrolabrus","maculatus",86.77675,1,1925.84549,7.58704,2.41986,37384025
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Choerodon","rubescens",266.27873,1,2864.76915,9.21035,7.39873,37384039
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Coris","auricularis",104.38727,1,1603.06263,6.39133,2.2576,37384088
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Notolabrus","parilus",294.75448,1,2615.06266,11.75626,3.50055,37384022
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Notolabrus","parilus",203.98331,1,4579.73424,12.29321,7.0979,37384022
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Ophthalmolepis","lineolatus",274.05969,1,4444.65569,6.95189,10.98438,37384040
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Ophthalmolepis","lineolatus",329.94691,1,3955.42322,7.18859,22.48118,37384040
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Ophthalmolepis","lineolatus",303.07906,1,5525.2598,8.0331,17.24429,37384040
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Ophthalmolepis","lineolatus",264.14142,1,6210.02655,8.33552,12.31302,37384040
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Ophthalmolepis","lineolatus",153.64093,1,1939.3286,9.99009,5.68747,37384040
"2014-12_Geographe.Bay_stereoBRUVs","828","Labridae","Pictilabrus","laticlavius",203.09319,1,1947.16624,4.94974,3.30021,37384020
"2014-12_Geographe.Bay_stereoBRUVs","828","Monacanthidae","Acanthaluteres","vittiger",258.64899,1,3803.26194,11.58074,17.20168,37465002
"2014-12_Geographe.Bay_stereoBRUVs","828","Mullidae","Upeneichthys","vlamingii",199.42582,1,2333.38295,7.10151,3.96443,37355029
"2014-12_Geographe.Bay_stereoBRUVs","828","Odacidae","Siphonognathus","beddomei",107.82405,1,2206.07644,7.861,6.59719,37385006
"2014-12_Geographe.Bay_stereoBRUVs","828","Odacidae","Siphonognathus","beddomei",98.22989,1,2137.00462,5.74931,6.17875,37385006
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",114.74601,1,2422.01457,3.43592,5.77314,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",113.95295,1,2535.34248,6.00072,5.44986,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",114.91189,1,2312.69518,6.2729,4.04331,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",114.21729,1,2633.84911,5.45135,8.58053,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",120.43243,1,2032.40947,6.29722,6.72812,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",114.9105,1,2200.72163,1.28559,6.97637,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",120.67549,1,3182.24812,8.79256,5.2074,37361002
"2014-12_Geographe.Bay_stereoBRUVs","828","Scorpididae","Neatypus","obliquus",154.24873,1,3190.13247,5.60763,9.33524,37361002
"2014-12_Geographe.Bay_stereoBRUVs","832","Gerreidae","Parequula","melbournensis",87.09717,1,874.29576,0.99778,0.80521,37349001
"2014-12_Geographe.Bay_stereoBRUVs","832","Gerreidae","Parequula","melbournensis",77.79203,1,1376.55474,1.8374,1.9818,37349001
"2014-12_Geographe.Bay_stereoBRUVs","832","Labridae","Ophthalmolepis","lineolatus",345.52767,1,5308.41509,1.77992,13.93433,37384040
"2014-12_Geographe.Bay_stereoBRUVs","832","Labridae","Ophthalmolepis","lineolatus",322.41036,1,2484.8784,3.31902,4.57402,37384040
"2014-12_Geographe.Bay_stereoBRUVs","832","Labridae","Ophthalmolepis","lineolatus",315.37511,1,3412.23468,3.07446,14.14031,37384040
"2014-12_Geographe.Bay_stereoBRUVs","832","Monacanthidae","Scobinichthys","granulatus",117.92653,1,1653.30409,1.07398,1.47995,37465007
"2014-12_Geographe.Bay_stereoBRUVs","832","Myliobatidae","Myliobatis","tenuicaudatus",566.81469,1,2389.29771,8.03754,3.67715,37039001
"2014-12_Geographe.Bay_stereoBRUVs","832","Sparidae","Chrysophrys","auratus",379.66176,1,2009.38456,1.33992,2.62926,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",213.36443,1,1988.85825,3.58529,3.0827,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",238.8078,1,1184.59899,2.46205,0.95309,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",230.23909,1,1179.76483,1.21438,1.18632,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",221.10775,1,1011.9919,2.68021,0.72312,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",235.35727,1,1859.7346,3.73606,2.27374,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Chrysophrys","auratus",217.96144,1,2030.70805,4.47689,2.94285,37353001
"2014-12_Geographe.Bay_stereoBRUVs","84","Sparidae","Rhabdosargus","sarba",249.02218,1,1776.54779,6.96149,1.3493,37353013
"2014-12_Geographe.Bay_stereoBRUVs","842","Gerreidae","Parequula","melbournensis",100.82954,1,2649.95024,2.82808,6.94314,37349001
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Choerodon","rubescens",364.24627,1,2440.74515,4.27608,5.53288,37384039
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",122.61443,1,2385.68528,1.33684,3.84661,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",187.46972,1,3110.86146,3.64186,6.06107,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",133.09853,1,2593.29018,1.87729,7.84458,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",149.12635,1,2392.12457,1.28206,7.76796,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",150.10673,1,2425.76224,1.02384,3.88999,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",128.29521,1,2250.60465,1.59861,5.5716,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",96.80755,1,2321.44377,2.85335,1.95189,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",119.82782,1,2755.29992,2.23507,5.81312,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",99.71658,1,2483.25184,1.80706,2.82139,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",113.28043,1,3176.77127,1.96924,7.12949,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",126.71576,1,2986.84451,3.3616,7.73328,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",98.20838,1,2991.68949,3.96898,7.27128,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",81.57267,1,1783.18177,7.73526,1.91333,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",124.77764,1,2568.73357,4.47184,6.66256,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",113.96146,1,2446.34498,2.43289,2.39755,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",228.99578,1,2504.27144,9.68455,4.82387,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",104.85532,1,2261.40107,2.5996,4.96757,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",89.36288,1,1886.69966,1.71353,3.86863,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",104.54247,1,2201.31727,3.79581,3.23937,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",110.37391,1,2013.37177,1.21744,3.28844,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",125.12047,1,2787.97284,2.24447,8.56564,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",97.33993,1,2309.38724,1.98288,3.5994,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",91.64418,1,2511.52842,1.55396,5.81152,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",116.77305,1,2964.90624,5.06399,5.86214,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",101.88421,1,2103.38979,2.58941,3.65554,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",115.64843,1,2047.72109,0.34345,3.26871,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",97.34683,1,1825.49685,2.04651,3.15855,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",84.38828,1,1881.27918,2.08189,3.09157,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",107.77722,1,2295.778,0.86772,4.22548,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",140.84132,1,2106.79379,3.24636,3.70498,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",132.24358,1,2291.6298,2.06593,1.66788,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",92.34039,1,2325.94656,1.27556,2.26924,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",99.93197,1,2368.01849,0.71382,3.43029,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",189.31359,1,2330.22447,6.81301,3.27173,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Labridae","Coris","auricularis",352.51984,1,1978.93582,2.6492,2.53096,37384088
"2014-12_Geographe.Bay_stereoBRUVs","842","Mullidae","Upeneichthys","vlamingii",166.18698,1,1794.14182,2.26306,1.99367,37355029
"2014-12_Geographe.Bay_stereoBRUVs","842","Myliobatidae","Myliobatis","tenuicaudatus",513.96457,1,1598.07118,1.84865,1.25483,37039001
"2014-12_Geographe.Bay_stereoBRUVs","842","Neosebastidae","Neosebastes","pandus",278.38501,1,1774.71496,1.55198,1.52112,37287003
"2014-12_Geographe.Bay_stereoBRUVs","842","Neosebastidae","Neosebastes","pandus",303.23731,1,2076.50154,2.47561,2.8073,37287003
"2014-12_Geographe.Bay_stereoBRUVs","842","Pinguipedidae","Parapercis","ramsayi",130.63867,1,1852.86363,2.17831,2.38853,37390002
"2014-12_Geographe.Bay_stereoBRUVs","842","Rhinobatidae","Trygonorrhina","dumerilii",823.09693,1,1813.74649,1.04483,4.18347,37027011
"2014-12_Geographe.Bay_stereoBRUVs","842","Rhinobatidae","Trygonorrhina","dumerilii",993.33102,1,1669.83666,4.01619,1.68898,37027011
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",362.3117,1,1160.37582,0.57078,1.442,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",398.99943,1,1336.90586,1.09175,1.41404,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",387.13307,1,2392.42446,4.22149,3.36393,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",368.0004,1,1305.32043,1.22988,1.39463,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",338.96624,1,1019.6601,1.92965,0.74811,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",356.61393,1,1761.33689,1.4101,2.83555,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",350.47596,1,1269.24792,3.62441,1.52638,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",392.60178,1,1512.61633,0.11891,2.32748,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",552.74639,1,1496.84941,1.45447,1.12439,37353001
"2014-12_Geographe.Bay_stereoBRUVs","842","Sparidae","Chrysophrys","auratus",356.25905,1,1254.46648,1.94539,0.9256,37353001
"2014-12_Geographe.Bay_stereoBRUVs","843","Gerreidae","Parequula","melbournensis",117.13511,1,1673.07505,6.1257,2.12427,37349001
"2014-12_Geographe.Bay_stereoBRUVs","843","Gerreidae","Parequula","melbournensis",103.97034,1,1802.04386,6.5425,1.63752,37349001
"2014-12_Geographe.Bay_stereoBRUVs","843","Gerreidae","Parequula","melbournensis",116.63238,1,1990.2577,3.80848,4.39905,37349001
"2014-12_Geographe.Bay_stereoBRUVs","843","Labridae","Austrolabrus","maculatus",103.52127,1,2361.00859,0.42308,3.33503,37384025
"2014-12_Geographe.Bay_stereoBRUVs","843","Labridae","Austrolabrus","maculatus",120.47881,1,2769.43833,1.4155,4.41477,37384025
"2014-12_Geographe.Bay_stereoBRUVs","843","Labridae","Coris","auricularis",346.2792,1,1607.34955,10.01739,3.10556,37384088
"2014-12_Geographe.Bay_stereoBRUVs","843","Labridae","Coris","auricularis",375.79116,1,2895.6938,7.27113,4.06058,37384088
